ts,combustible,precio
2026-08-25T22:13Z,g95e5,1.809
2026-08-25T22:13Z,g98e5,1.929
2026-08-25T22:13Z,g95e5p,1.889
2026-08-26T09:28Z,g95e5,1.819
2026-08-26T09:28Z,gA,1.989
2026-08-26T12:23Z,g95e5,1.809
2026-08-26T12:23Z,gA,1.979
2026-08-26T14:32Z,gA,1.989
2026-08-26T16:08Z,g95e5,1.819
2026-08-26T18:32Z,g95e5,1.809
2026-08-26T18:32Z,gA,1.979
2026-08-27T02:19Z,gA,1.965
2026-08-27T02:19Z,gB,1.624
2026-08-27T23:17Z,g95e5,1.805
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,g98e5,1.935
2026-08-27T23:17Z,g95e5p,1.885
2026-08-27T23:17Z,gB,1.619
2026-08-29T02:30Z,g95e5,1.809
2026-08-29T02:30Z,gA,1.949
2026-08-29T02:30Z,g98e5,1.929
2026-08-29T02:30Z,g95e5p,1.889
2026-08-29T02:30Z,gB,1.609
2026-08-29T14:44Z,g95e5,1.819
2026-08-29T17:57Z,g95e5,1.809
2026-08-30T11:12Z,g95e5,1.819
2026-08-30T18:52Z,g95e5,1.809
2026-08-31T10:09Z,g95e5,1.819
2026-08-31T10:09Z,gA,1.959
2026-08-31T22:05Z,g95e5,1.870
2026-08-31T22:05Z,gA,1.828
2026-08-31T22:05Z,g98e5,1.990
2026-08-31T22:05Z,g95e5p,1.950
2026-09-01T17:01Z,g95e5,1.880
2026-09-01T17:01Z,gA,1.838
2026-09-01T20:13Z,g95e5,1.870
2026-09-01T20:13Z,gA,1.828
2026-09-01T22:52Z,g95e5,1.885
2026-09-01T22:52Z,gA,1.839
2026-09-01T22:52Z,g98e5,1.995
2026-09-01T22:52Z,g95e5p,1.965
2026-09-02T10:01Z,g95e5,1.895
2026-09-02T10:01Z,gA,1.849
2026-09-02T14:46Z,g95e5,1.885
2026-09-02T14:46Z,gA,1.839
2026-09-02T23:38Z,g95e5,1.909
2026-09-02T23:38Z,gA,1.889
2026-09-02T23:38Z,g98e5,2.019
2026-09-02T23:38Z,g95e5p,1.989
2026-09-02T23:38Z,gB,1.649
2026-09-03T11:47Z,g95e5,1.919
2026-09-03T15:19Z,g95e5,1.909
2026-09-03T15:19Z,gA,1.899
2026-09-03T18:56Z,gA,1.889
2026-09-03T23:36Z,g95e5,1.929
2026-09-03T23:36Z,gA,1.905
2026-09-03T23:36Z,g98e5,2.049
2026-09-03T23:36Z,g95e5p,2.009
2026-09-03T23:36Z,gB,1.665
2026-09-04T11:48Z,g95e5,1.939
2026-09-04T15:14Z,gA,1.915
2026-09-04T18:37Z,g95e5,1.929
2026-09-04T18:37Z,gA,1.905
2026-09-04T23:28Z,g95e5,1.939
2026-09-04T23:28Z,gA,1.929
2026-09-04T23:28Z,g95e5p,2.019
2026-09-04T23:28Z,gB,1.675
2026-09-05T10:58Z,g95e5,1.949
2026-09-05T10:58Z,gA,1.939
2026-09-05T13:39Z,g95e5,1.939
2026-09-05T13:39Z,gA,1.929
